dialect,model,phone_error_rates,phone_feature_error_rates,feature_error_rates
DR1,ginic/data_seed_bs64_4_wav2vec2-large-xlsr-53-buckeye-ipa,0.29298099810627115,3.654761904761905,0.22498949251317726
DR1,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.65037205958152,6.02780612244898,0.2994253164761375
DR2,ginic/data_seed_bs64_4_wav2vec2-large-xlsr-53-buckeye-ipa,0.2805719991519503,3.7904003267973856,0.23829103750808459
DR2,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6438666277348947,6.040727124183006,0.3034801586115371
DR3,ginic/data_seed_bs64_4_wav2vec2-large-xlsr-53-buckeye-ipa,0.27952776412240543,3.6973039215686274,0.23976931042199154
DR3,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6525062450717017,6.0248366013071895,0.3012466967031097
DR4,ginic/data_seed_bs64_4_wav2vec2-large-xlsr-53-buckeye-ipa,0.2999855107794946,3.896791666666667,0.2333343922475133
DR4,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6718682633547378,6.278416666666667,0.3067966158212054
DR5,ginic/data_seed_bs64_4_wav2vec2-large-xlsr-53-buckeye-ipa,0.2988125569682773,3.955399659863946,0.23033139541760533
DR5,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6665918146698577,6.241156462585034,0.3097985535524131
DR6,ginic/data_seed_bs64_4_wav2vec2-large-xlsr-53-buckeye-ipa,0.2869869697140371,3.818840579710145,0.22670478885771525
DR6,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6519052566162374,6.109420289855072,0.3038195016470846
DR7,ginic/data_seed_bs64_4_wav2vec2-large-xlsr-53-buckeye-ipa,0.2823598014170967,3.761,0.23146671775566005
DR7,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6379136517187236,5.956291666666666,0.2957886966727722
DR8,ginic/data_seed_bs64_4_wav2vec2-large-xlsr-53-buckeye-ipa,0.2829167545462529,3.7828282828282824,0.23531407420706582
DR8,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6446821881123327,6.027777777777778,0.29857196968299776
